datetime,close,high_^mxx,low_^mxx,open_^mxx,volume_^mxx,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and,ticker,high_^vix,low_^vix,open_^vix,volume_^vix,high_^gspc,low_^gspc,open_^gspc,volume_^gspc,high_^spx,low_^spx,open_^spx,volume_^spx
2024-03-07,5157.35986328125,,,,,5054.556420898438,4938.387189611099,5170.725652185777,False,False,False,False,False,False,False,^SPX,,,,,,,,,5165.6201171875,5128.2099609375,5132.3798828125,4137980000.0
2024-03-08,5123.68994140625,,,,,5060.84541015625,4943.971888274041,5177.71893203846,False,False,False,False,False,False,False,^SPX,,,,,,,,,5189.259765625,5117.5,5164.4599609375,4208870000.0
2024-03-11,5117.93994140625,,,,,5065.4119140625,4947.043266696224,5183.780561428775,False,False,False,False,False,False,False,^SPX,,,,,,,,,5124.66015625,5091.14013671875,5111.9599609375,3896430000.0
2024-03-12,5175.27001953125,,,,,5073.083422851562,4946.970577551782,5199.196268151342,False,False,False,False,False,False,False,^SPX,,,,,,,,,5179.8701171875,5114.47998046875,5134.2998046875,4080510000.0
2024-03-13,5165.31005859375,,,,,5083.6904296875,4964.550998719419,5202.829860655581,False,False,False,False,False,False,False,^SPX,,,,,,,,,5179.14013671875,5151.8798828125,5173.490234375,4282890000.0
2024-03-14,5150.47998046875,,,,,5091.183422851563,4975.234489084904,5207.132356618222,False,False,False,False,False,False,False,^SPX,,,,,,,,,5176.85009765625,5123.2998046875,5175.14013671875,4687970000.0
2024-03-15,5117.08984375,,,,,5095.551416015625,4982.81253076567,5208.290301265581,False,False,False,False,False,False,False,^SPX,,,,,,,,,5136.85986328125,5104.35009765625,5123.31005859375,7753670000.0
2024-03-18,5149.419921875,,,,,5102.743920898438,4995.979789619695,5209.508052177181,False,False,False,False,False,False,False,^SPX,,,,,,,,,5175.60009765625,5145.47021484375,5154.77001953125,4036220000.0
2024-03-19,5178.509765625,,,,,5112.8939208984375,5019.271232841164,5206.516608955711,False,False,False,False,False,False,False,^SPX,,,,,,,,,5180.31005859375,5131.58984375,5139.08984375,4031760000.0
2024-03-20,5224.6201171875,,,,,5125.034936523438,5040.450843095912,5209.619029950964,True,False,False,True,False,True,False,^SPX,,,,,,,,,5226.18994140625,5171.5498046875,5181.68994140625,4064850000.0
2024-03-21,5241.52978515625,,,,,5132.759936523437,5035.517025465796,5230.002847581079,True,False,False,True,False,True,False,^SPX,,,,,,,,,5261.10009765625,5240.66015625,5253.43017578125,4207730000.0
2024-03-22,5234.18017578125,,,,,5140.028955078125,5035.1845370682495,5244.873373088001,False,False,False,False,False,False,False,^SPX,,,,,,,,,5246.08984375,5229.8701171875,5242.47998046875,3374700000.0
2024-03-25,5218.18994140625,,,,,5147.461962890625,5042.583399867542,5252.340525913708,False,False,False,False,False,False,False,^SPX,,,,,,,,,5229.08984375,5216.08984375,5219.52001953125,3331360000.0
2024-03-26,5203.580078125,,,,,5153.731958007813,5051.32851776905,5256.135398246575,False,False,False,False,False,False,False,^SPX,,,,,,,,,5235.16015625,5203.419921875,5228.85009765625,3871790000.0
2024-03-27,5248.490234375,,,,,5162.668481445313,5059.925798730824,5265.411164159802,False,False,False,False,False,False,False,^SPX,,,,,,,,,5249.259765625,5213.919921875,5226.31005859375,3850500000.0
2024-03-28,5254.35009765625,,,,,5170.572485351562,5065.052642373043,5276.092328330081,False,False,False,False,False,False,False,^SPX,,,,,,,,,5264.85009765625,5245.81982421875,5248.02978515625,3998270000.0
2024-04-01,5243.77001953125,,,,,5175.906982421875,5066.790359650595,5285.023605193155,False,False,False,False,False,False,False,^SPX,,,,,,,,,5263.9501953125,5229.2001953125,5257.97021484375,3325930000.0
2024-04-02,5205.81005859375,,,,,5179.649975585938,5071.899328954965,5287.40062221691,False,False,False,False,False,False,False,^SPX,,,,,,,,,5208.33984375,5184.0498046875,5204.2900390625,3886590000.0
2024-04-03,5211.490234375,,,,,5186.2919921875,5088.873828552329,5283.710155822671,False,False,False,False,False,False,False,^SPX,,,,,,,,,5228.75,5194.3701171875,5194.3701171875,3703250000.0
2024-04-04,5147.2099609375,,,,,5188.414501953125,5096.79892223575,5280.0300816705,False,False,False,False,False,False,False,^SPX,,,,,,,,,5256.58984375,5146.06005859375,5244.0498046875,4075680000.0
2024-04-05,5204.33984375,,,,,5190.763500976563,5100.09627992463,5281.430722028495,False,False,False,False,False,False,False,^SPX,,,,,,,,,5222.18017578125,5157.2099609375,5158.9501953125,3386780000.0
2024-04-08,5202.39013671875,,,,,5194.698510742188,5109.629846400446,5279.76717508393,False,False,False,False,False,False,False,^SPX,,,,,,,,,5219.56982421875,5197.35009765625,5211.3701171875,3278180000.0
2024-04-09,5209.91015625,,,,,5199.297021484375,5122.122156442156,5276.471886526595,False,False,False,False,False,False,False,^SPX,,,,,,,,,5224.81005859375,5160.77978515625,5217.02978515625,3400680000.0
2024-04-10,5160.64013671875,,,,,5198.56552734375,5120.164177642391,5276.966877045108,False,False,False,False,False,False,False,^SPX,,,,,,,,,5178.43017578125,5138.7001953125,5167.8798828125,3845930000.0
2024-04-11,5199.06005859375,,,,,5200.25302734375,5123.428510285855,5277.077544401644,False,False,False,False,False,False,False,^SPX,,,,,,,,,5211.77978515625,5138.77001953125,5172.9501953125,3509380000.0
2024-04-12,5123.41015625,,,,,5198.8995361328125,5117.5615636785005,5280.2375085871245,False,False,False,False,False,False,False,^SPX,,,,,,,,,5175.02978515625,5107.93994140625,5171.509765625,3963220000.0
2024-04-15,5061.81982421875,,,,,5196.13603515625,5100.581536766592,5291.690533545908,True,False,False,True,False,True,False,^SPX,,,,,,,,,5168.43017578125,5052.47021484375,5149.669921875,3950210000.0
2024-04-16,5051.41015625,,,,,5191.235546875,5077.3070980928505,5305.16399565715,True,False,False,True,False,True,False,^SPX,,,,,,,,,5079.83984375,5039.830078125,5064.58984375,4006200000.0
2024-04-17,5022.2099609375,,,,,5183.420556640625,5046.661255142368,5320.179858138883,True,False,False,True,False,True,False,^SPX,,,,,,,,,5077.9599609375,5007.25,5068.97021484375,3596130000.0
2024-04-18,5011.1201171875,,,,,5172.745556640625,5017.452501763983,5328.038611517268,True,False,False,True,False,True,False,^SPX,,,,,,,,,5056.66015625,5001.89013671875,5031.52001953125,3619760000.0
2024-04-19,4967.22998046875,,,,,5159.03056640625,4982.339313797246,5335.7218190152535,True,False,False,True,False,True,False,^SPX,,,,,,,,,5019.02001953125,4953.56005859375,5005.43994140625,3878750000.0
2024-04-22,5010.60009765625,,,,,5147.8515625,4963.07358377505,5332.62954122495,False,False,False,False,False,False,False,^SPX,,,,,,,,,5038.83984375,4969.39990234375,4987.330078125,3820250000.0
2024-04-23,5070.5498046875,,,,,5140.469555664063,4955.726789710285,5325.212321617841,False,False,False,False,False,False,False,^SPX,,,,,,,,,5076.1201171875,5027.9599609375,5028.85009765625,3751400000.0
2024-04-24,5071.6298828125,,,,,5133.872045898437,4949.194577247895,5318.54951454898,False,False,False,False,False,False,False,^SPX,,,,,,,,,5089.47998046875,5047.02001953125,5084.85986328125,3656740000.0
2024-04-25,5048.419921875,,,,,5123.8685302734375,4943.713202466193,5304.023858080682,False,False,False,False,False,False,False,^SPX,,,,,,,,,5057.75,4990.580078125,5019.8798828125,3958050000.0
2024-04-26,5099.9599609375,,,,,5116.1490234375,4946.617104568882,5285.680942306118,False,False,False,False,False,False,False,^SPX,,,,,,,,,5114.6201171875,5073.14013671875,5084.64990234375,3604140000.0
2024-04-29,5116.169921875,,,,,5109.769018554687,4951.21045740273,5268.327579706644,False,False,False,False,False,False,False,^SPX,,,,,,,,,5123.490234375,5088.64990234375,5114.1298828125,3447450000.0
2024-04-30,5035.68994140625,,,,,5101.263012695313,4946.183632118759,5256.342393271866,False,False,False,False,False,False,False,^SPX,,,,,,,,,5110.830078125,5035.31005859375,5103.77978515625,4082470000.0
2024-05-01,5018.39013671875,,,,,5091.6080078125,4941.4577962749245,5241.758219350075,False,False,False,False,False,False,False,^SPX,,,,,,,,,5096.1201171875,5013.4501953125,5029.02978515625,4544170000.0
2024-05-02,5064.2001953125,,,,,5087.45751953125,4939.201525738888,5235.713513323612,False,False,False,False,False,False,False,^SPX,,,,,,,,,5073.2099609375,5011.0498046875,5049.31982421875,4381660000.0
2024-05-03,5127.7900390625,,,,,5083.630029296875,4944.401720514773,5222.858338078978,False,False,False,False,False,False,False,^SPX,,,,,,,,,5139.1201171875,5101.22021484375,5122.77978515625,3924990000.0
2024-05-06,5180.740234375,,,,,5082.547534179687,4946.916865204262,5218.178203155113,False,False,False,False,False,False,False,^SPX,,,,,,,,,5181.0,5142.419921875,5142.419921875,3683250000.0
2024-05-07,5187.7001953125,,,,,5081.437036132813,4949.8950454255255,5212.9790268401,False,False,False,False,False,False,False,^SPX,,,,,,,,,5200.22998046875,5178.9599609375,5187.2001953125,3987890000.0
2024-05-08,5187.669921875,,,,,5082.788525390625,4947.323309678423,5218.253741102827,False,False,False,False,False,False,False,^SPX,,,,,,,,,5191.9501953125,5165.85986328125,5168.97998046875,3842100000.0
2024-05-09,5214.080078125,,,,,5083.539526367187,4945.223686798208,5221.855365936166,False,False,False,False,False,False,False,^SPX,,,,,,,,,5215.2998046875,5180.41015625,5189.02978515625,3727370000.0
2024-05-10,5222.68017578125,,,,,5088.50302734375,4937.610060145025,5239.395994542474,False,False,False,False,False,False,False,^SPX,,,,,,,,,5239.66015625,5209.68017578125,5225.490234375,3617900000.0
2024-05-13,5221.419921875,,,,,5096.4830322265625,4935.020920766193,5257.945143686932,False,False,False,False,False,False,False,^SPX,,,,,,,,,5237.259765625,5211.16015625,5233.080078125,4255710000.0
2024-05-14,5246.68017578125,,,,,5106.246533203125,4933.069615704106,5279.423450702145,False,False,False,False,False,False,False,^SPX,,,,,,,,,5250.3701171875,5217.97998046875,5221.10009765625,4763580000.0
2024-05-15,5308.14990234375,,,,,5120.543530273438,4930.215057933033,5310.872002613843,False,False,False,False,False,False,False,^SPX,,,,,,,,,5311.759765625,5263.259765625,5263.259765625,4360810000.0
2024-05-16,5297.10009765625,,,,,5134.842529296875,4936.333393479278,5333.351665114472,False,False,False,False,False,False,False,^SPX,,,,,,,,,5325.490234375,5296.18994140625,5310.06982421875,3817470000.0
2024-05-17,5303.27001953125,,,,,5151.64453125,4956.004892970672,5347.284169529328,False,False,False,False,False,False,False,^SPX,,,,,,,,,5305.4501953125,5283.58984375,5303.10009765625,3578120000.0
2024-05-20,5308.1298828125,,,,,5166.521020507813,4970.791046649134,5362.250994366492,False,False,False,False,False,False,False,^SPX,,,,,,,,,5325.31982421875,5302.39990234375,5305.35009765625,3420100000.0
2024-05-21,5321.41015625,,,,,5179.064038085938,4977.174447638431,5380.953628533444,False,False,False,False,False,False,False,^SPX,,,,,,,,,5324.31982421875,5297.8701171875,5298.68994140625,3662240000.0
2024-05-22,5307.009765625,,,,,5190.833032226563,4987.873347877761,5393.7927165753645,False,False,False,False,False,False,False,^SPX,,,,,,,,,5323.18017578125,5286.009765625,5319.27978515625,3847130000.0
2024-05-23,5267.83984375,,,,,5201.804028320313,5007.730624463177,5395.877432177448,False,False,False,False,False,False,False,^SPX,,,,,,,,,5341.8798828125,5256.93017578125,5340.259765625,3869520000.0
2024-05-24,5304.72021484375,,,,,5212.042041015625,5018.989281272669,5405.09480075858,False,False,False,False,False,False,False,^SPX,,,,,,,,,5311.64990234375,5278.39013671875,5281.4501953125,3005510000.0
2024-05-28,5306.0400390625,,,,,5221.535546875,5029.66326174816,5413.407832001841,False,False,False,False,False,False,False,^SPX,,,,,,,,,5315.91015625,5280.89013671875,5315.91015625,3751540000.0
2024-05-29,5266.9501953125,,,,,5233.098559570312,5061.5907193212015,5404.606399819423,False,False,False,False,False,False,False,^SPX,,,,,,,,,5282.27001953125,5262.7001953125,5278.72998046875,3552750000.0
2024-05-30,5235.47998046875,,,,,5243.953051757812,5105.335421051908,5382.570682463716,False,False,False,False,False,False,False,^SPX,,,,,,,,,5260.2099609375,5222.10009765625,5259.77001953125,3818750000.0
2024-05-31,5277.509765625,,,,,5254.6185302734375,5144.298001255841,5364.939059291034,False,False,False,False,False,False,False,^SPX,,,,,,,,,5280.330078125,5191.68017578125,5243.2099609375,5437160000.0
2024-06-03,5283.39990234375,,,,,5262.3990234375,5169.10534953811,5355.692697336889,False,False,False,False,False,False,False,^SPX,,,,,,,,,5302.10986328125,5234.31982421875,5297.14990234375,4046920000.0
2024-06-04,5291.33984375,,,,,5267.92900390625,5182.211696042334,5353.646311770166,False,False,False,False,False,False,False,^SPX,,,,,,,,,5298.7998046875,5257.6298828125,5278.240234375,3707900000.0
2024-06-05,5354.02978515625,,,,,5276.2454833984375,5191.028946455085,5361.46202034179,False,False,False,False,False,False,False,^SPX,,,,,,,,,5354.16015625,5297.64013671875,5314.47998046875,3591460000.0
2024-06-06,5352.9599609375,,,,,5284.509985351562,5203.5067139229295,5365.513256780195,False,False,False,False,False,False,False,^SPX,,,,,,,,,5362.35009765625,5335.35986328125,5357.7998046875,3609990000.0
2024-06-07,5346.990234375,,,,,5291.155493164062,5212.713531220301,5369.597455107823,False,False,False,False,False,False,False,^SPX,,,,,,,,,5375.080078125,5331.330078125,5343.81005859375,3692760000.0
2024-06-10,5360.7900390625,,,,,5298.060986328125,5220.691325751111,5375.43064690514,False,False,False,False,False,False,False,^SPX,,,,,,,,,5365.7900390625,5331.52001953125,5341.22021484375,3622280000.0
2024-06-11,5375.31982421875,,,,,5305.7559814453125,5229.882649233774,5381.629313656851,False,False,False,False,False,False,False,^SPX,,,,,,,,,5375.9501953125,5327.25,5353.0,3568030000.0
2024-06-12,5421.02978515625,,,,,5314.473461914063,5227.8735570133495,5401.073366814776,True,False,False,True,False,True,False,^SPX,,,,,,,,,5447.25,5409.1298828125,5409.1298828125,3962840000.0
2024-06-13,5433.740234375,,,,,5320.752978515625,5219.166861774074,5422.339095257175,True,False,False,True,False,True,False,^SPX,,,,,,,,,5441.93017578125,5402.509765625,5441.93017578125,3530380000.0
2024-06-14,5431.60009765625,,,,,5327.477978515625,5215.235878014488,5439.720079016763,False,False,False,False,False,False,False,^SPX,,,,,,,,,5432.39013671875,5403.75,5424.080078125,3438650000.0
2024-06-17,5473.22998046875,,,,,5335.9759765625,5206.967470337548,5464.984482787453,True,False,False,True,False,True,False,^SPX,,,,,,,,,5488.5,5420.39990234375,5431.10986328125,3447840000.0
2024-06-18,5487.02978515625,,,,,5344.920971679688,5200.191267804547,5489.650675554828,False,False,False,False,False,False,False,^SPX,,,,,,,,,5490.3798828125,5471.31982421875,5476.14990234375,3544330000.0
2024-06-20,5473.169921875,,,,,5352.508959960937,5197.426470818183,5507.591449103692,False,False,False,False,False,False,False,^SPX,,,,,,,,,5505.52978515625,5455.56005859375,5499.990234375,3847060000.0
2024-06-21,5464.6201171875,,,,,5360.389477539063,5199.1463258592,5521.632629218925,False,False,False,False,False,False,False,^SPX,,,,,,,,,5478.31005859375,5452.02978515625,5466.77001953125,6773800000.0
2024-06-24,5447.8701171875,,,,,5369.3909912109375,5209.810083529222,5528.971898892653,False,False,False,False,False,False,False,^SPX,,,,,,,,,5490.66015625,5447.58984375,5459.580078125,3696750000.0
2024-06-25,5469.2998046875,,,,,5377.619970703125,5215.133402135508,5540.106539270741,False,False,False,False,False,False,False,^SPX,,,,,,,,,5472.8798828125,5446.56005859375,5460.72998046875,3591960000.0
2024-06-26,5477.89990234375,,,,,5386.212963867188,5221.502985241922,5550.922942492453,False,False,False,False,False,False,False,^SPX,,,,,,,,,5483.14013671875,5451.8701171875,5460.7099609375,3563920000.0
2024-06-27,5482.8701171875,,,,,5397.008959960937,5236.974445446413,5557.043474475462,False,False,False,False,False,False,False,^SPX,,,,,,,,,5490.81005859375,5467.5400390625,5473.58984375,3589530000.0
2024-06-28,5460.47998046875,,,,,5408.258959960937,5265.313864171247,5551.204055750628,False,False,False,False,False,False,False,^SPX,,,,,,,,,5523.64013671875,5451.1201171875,5488.47998046875,7199220000.0
2024-07-01,5475.08984375,,,,,5418.137963867188,5286.366792358256,5549.90913537612,False,False,False,False,False,False,False,^SPX,,,,,,,,,5479.5498046875,5446.52978515625,5471.080078125,3488760000.0
2024-07-02,5509.009765625,,,,,5429.41845703125,5307.992155878658,5550.844758183842,False,False,False,False,False,False,False,^SPX,,,,,,,,,5509.68994140625,5458.43017578125,5461.83984375,3329950000.0
2024-07-03,5537.02001953125,,,,,5441.702465820313,5329.753133509221,5553.651798131405,False,False,False,False,False,False,False,^SPX,,,,,,,,,5539.27001953125,5507.419921875,5507.43994140625,2179470000.0
2024-07-05,5567.18994140625,,,,,5452.3604736328125,5335.094382373163,5569.626564892462,False,False,False,False,False,False,False,^SPX,,,,,,,,,5570.330078125,5531.6298828125,5537.91015625,3253080000.0
2024-07-08,5572.85009765625,,,,,5463.35498046875,5344.113032075744,5582.596928861756,False,False,False,False,False,False,False,^SPX,,,,,,,,,5583.10986328125,5562.509765625,5572.75,3185670000.0
2024-07-09,5576.97998046875,,,,,5474.854467773437,5358.539402862577,5591.169532684297,False,False,False,False,False,False,False,^SPX,,,,,,,,,5590.75,5574.56982421875,5584.240234375,3232920000.0
2024-07-10,5633.91015625,,,,,5488.510473632812,5364.69230366805,5612.328643597574,True,False,False,True,False,True,False,^SPX,,,,,,,,,5635.39013671875,5586.43994140625,5591.259765625,3336100000.0
2024-07-11,5584.5400390625,,,,,5498.971484375,5380.1679218990585,5617.775046850941,False,False,False,False,False,False,False,^SPX,,,,,,,,,5642.4501953125,5576.52978515625,5635.2099609375,4020950000.0
2024-07-12,5615.35009765625,,,,,5508.6875,5385.037812635562,5632.337187364438,False,False,False,False,False,False,False,^SPX,,,,,,,,,5655.56005859375,5590.43994140625,5590.759765625,3700280000.0
