datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2024-01-29,^GSPC,4927.93017578125,4794.676586914063,4655.887652280921,4933.465521547204,0,0,0,0,0,0,0
2024-01-30,^GSPC,4924.97021484375,4802.43359375,4652.590231908461,4952.276955591539,0,0,0,0,0,0,0
2024-01-31,^GSPC,4845.64990234375,4807.5745849609375,4659.294351257553,4955.854818664322,0,0,0,0,0,0,0
2024-02-01,^GSPC,4906.18994140625,4817.643579101563,4671.4100748434375,4963.877083359688,0,0,0,0,0,0,0
2024-02-02,^GSPC,4958.60986328125,4831.140063476562,4685.197059846321,4977.083067106803,0,0,0,0,0,0,0
2024-02-05,^GSPC,4942.81005859375,4843.4185546875,4703.721319576685,4983.115789798314,0,0,0,0,0,0,0
2024-02-06,^GSPC,4954.22998046875,4852.953051757812,4710.214261801678,4995.691841713947,0,0,0,0,0,0,0
2024-02-07,^GSPC,4995.06005859375,4864.8810546875,4716.327406485682,5013.434702889318,0,0,0,0,0,0,0
2024-02-08,^GSPC,4997.91015625,4875.604052734375,4720.963560567586,5030.244544901164,0,0,0,0,0,0,0
2024-02-09,^GSPC,5026.60986328125,4887.922534179687,4726.179667487225,5049.66540087215,0,0,0,0,0,0,0
2024-02-12,^GSPC,5021.83984375,4899.823022460938,4735.32713553977,5064.318909382106,0,0,0,0,0,0,0
2024-02-13,^GSPC,4953.169921875,4909.18251953125,4755.82728146884,5062.537757593661,0,0,0,0,0,0,0
2024-02-14,^GSPC,5000.6201171875,4922.25302734375,4786.324959643603,5058.181095043897,0,0,0,0,0,0,0
2024-02-15,^GSPC,5029.72998046875,4934.692529296875,4807.993406992499,5061.391651601251,0,0,0,0,0,0,0
2024-02-16,^GSPC,5005.56982421875,4942.980517578125,4820.8095728378,5065.151462318449,0,0,0,0,0,0,0
2024-02-20,^GSPC,4975.509765625,4949.2344970703125,4834.427927680951,5064.041066459674,0,0,0,0,0,0,0
2024-02-21,^GSPC,4981.7998046875,4955.094482421875,4846.691400400585,5063.497564443165,0,0,0,0,0,0,0
2024-02-22,^GSPC,5087.02978515625,4966.018481445312,4850.53450973374,5081.502453156884,1,0,0,1,0,1,0
2024-02-23,^GSPC,5088.7998046875,4975.750463867187,4853.176313178623,5098.324614555751,0,0,0,0,0,0,0
2024-02-26,^GSPC,5069.52978515625,4984.678442382812,4862.093390533465,5107.263494232159,0,0,0,0,0,0,0
2024-02-27,^GSPC,5078.18017578125,4992.190942382813,4865.889584960813,5118.492299804812,0,0,0,0,0,0,0
2024-02-28,^GSPC,5069.759765625,4999.430419921875,4872.75449553705,5126.1063443067,0,0,0,0,0,0,0
2024-02-29,^GSPC,5096.27001953125,5011.96142578125,4900.69012154269,5123.23273001981,0,0,0,0,0,0,0
2024-03-01,^GSPC,5137.080078125,5023.505932617188,4910.543202439452,5136.468662794923,1,0,0,1,0,1,0
2024-03-04,^GSPC,5130.9501953125,5032.12294921875,4913.836537032603,5150.409361404898,0,0,0,0,0,0,0
2024-03-05,^GSPC,5078.64990234375,5038.91494140625,4926.781750404432,5151.048132408068,0,0,0,0,0,0,0
2024-03-06,^GSPC,5104.759765625,5046.441430664063,4938.098080787615,5154.784780540511,0,0,0,0,0,0,0
2024-03-07,^GSPC,5157.35986328125,5054.556420898438,4938.387189611098,5170.725652185778,0,0,0,0,0,0,0
2024-03-08,^GSPC,5123.68994140625,5060.84541015625,4943.971888274041,5177.71893203846,0,0,0,0,0,0,0
2024-03-11,^GSPC,5117.93994140625,5065.4119140625,4947.043266696223,5183.780561428776,0,0,0,0,0,0,0
2024-03-12,^GSPC,5175.27001953125,5073.083422851562,4946.970577551782,5199.196268151342,0,0,0,0,0,0,0
2024-03-13,^GSPC,5165.31005859375,5083.6904296875,4964.550998719418,5202.829860655582,0,0,0,0,0,0,0
2024-03-14,^GSPC,5150.47998046875,5091.183422851563,4975.234489084903,5207.132356618223,0,0,0,0,0,0,0
2024-03-15,^GSPC,5117.08984375,5095.551416015625,4982.812530765669,5208.290301265582,0,0,0,0,0,0,0
2024-03-18,^GSPC,5149.419921875,5102.743920898438,4995.979789619694,5209.5080521771815,0,0,0,0,0,0,0
2024-03-19,^GSPC,5178.509765625,5112.8939208984375,5019.2712328411635,5206.5166089557115,0,0,0,0,0,0,0
2024-03-20,^GSPC,5224.6201171875,5125.034936523438,5040.450843095911,5209.619029950964,1,0,0,1,0,1,0
2024-03-21,^GSPC,5241.52978515625,5132.759936523437,5035.517025465795,5230.00284758108,1,0,0,1,0,1,0
2024-03-22,^GSPC,5234.18017578125,5140.028955078125,5035.184537068249,5244.873373088002,0,0,0,0,0,0,0
2024-03-25,^GSPC,5218.18994140625,5147.461962890625,5042.583399867541,5252.340525913709,0,0,0,0,0,0,0
2024-03-26,^GSPC,5203.580078125,5153.731958007813,5051.3285177690495,5256.135398246576,0,0,0,0,0,0,0
2024-03-27,^GSPC,5248.490234375,5162.668481445313,5059.925798730823,5265.411164159803,0,0,0,0,0,0,0
2024-03-28,^GSPC,5254.35009765625,5170.572485351562,5065.0526423730425,5276.092328330082,0,0,0,0,0,0,0
2024-04-01,^GSPC,5243.77001953125,5175.906982421875,5066.790359650595,5285.023605193155,0,0,0,0,0,0,0
2024-04-02,^GSPC,5205.81005859375,5179.649975585938,5071.899328954965,5287.40062221691,0,0,0,0,0,0,0
2024-04-03,^GSPC,5211.490234375,5186.2919921875,5088.873828552328,5283.710155822672,0,0,0,0,0,0,0
2024-04-04,^GSPC,5147.2099609375,5188.414501953125,5096.798922235749,5280.030081670501,0,0,0,0,0,0,0
2024-04-05,^GSPC,5204.33984375,5190.763500976563,5100.096279924629,5281.430722028496,0,0,0,0,0,0,0
2024-04-08,^GSPC,5202.39013671875,5194.698510742188,5109.629846400445,5279.767175083931,0,0,0,0,0,0,0
2024-04-09,^GSPC,5209.91015625,5199.297021484375,5122.122156442155,5276.471886526596,0,0,0,0,0,0,0
2024-04-10,^GSPC,5160.64013671875,5198.56552734375,5120.16417764239,5276.966877045109,0,0,0,0,0,0,0
2024-04-11,^GSPC,5199.06005859375,5200.25302734375,5123.428510285853,5277.077544401646,0,0,0,0,0,0,0
2024-04-12,^GSPC,5123.41015625,5198.8995361328125,5117.5615636785,5280.237508587125,0,0,0,0,0,0,0
2024-04-15,^GSPC,5061.81982421875,5196.13603515625,5100.581536766591,5291.690533545909,1,0,0,1,0,1,0
2024-04-16,^GSPC,5051.41015625,5191.235546875,5077.30709809285,5305.163995657151,1,0,0,1,0,1,0
2024-04-17,^GSPC,5022.2099609375,5183.420556640625,5046.661255142368,5320.179858138883,1,0,0,1,0,1,0
2024-04-18,^GSPC,5011.1201171875,5172.745556640625,5017.452501763983,5328.038611517268,1,0,0,1,0,1,0
2024-04-19,^GSPC,4967.22998046875,5159.03056640625,4982.339313797245,5335.721819015254,1,0,0,1,0,1,0
2024-04-22,^GSPC,5010.60009765625,5147.8515625,4963.073583775049,5332.629541224951,0,0,0,0,0,0,0
2024-04-23,^GSPC,5070.5498046875,5140.469555664063,4955.726789710284,5325.212321617842,0,0,0,0,0,0,0
2024-04-24,^GSPC,5071.6298828125,5133.872045898437,4949.194577247895,5318.5495145489795,0,0,0,0,0,0,0
2024-04-25,^GSPC,5048.419921875,5123.8685302734375,4943.713202466192,5304.023858080683,0,0,0,0,0,0,0
2024-04-26,^GSPC,5099.9599609375,5116.1490234375,4946.617104568881,5285.680942306119,0,0,0,0,0,0,0
2024-04-29,^GSPC,5116.169921875,5109.769018554687,4951.21045740273,5268.327579706644,0,0,0,0,0,0,0
2024-04-30,^GSPC,5035.68994140625,5101.263012695313,4946.183632118758,5256.342393271867,0,0,0,0,0,0,0
2024-05-01,^GSPC,5018.39013671875,5091.6080078125,4941.457796274924,5241.758219350076,0,0,0,0,0,0,0
2024-05-02,^GSPC,5064.2001953125,5087.45751953125,4939.2015257388875,5235.7135133236125,0,0,0,0,0,0,0
2024-05-03,^GSPC,5127.7900390625,5083.630029296875,4944.401720514773,5222.858338078978,0,0,0,0,0,0,0
2024-05-06,^GSPC,5180.740234375,5082.547534179687,4946.916865204262,5218.178203155113,0,0,0,0,0,0,0
2024-05-07,^GSPC,5187.7001953125,5081.437036132813,4949.895045425525,5212.979026840101,0,0,0,0,0,0,0
2024-05-08,^GSPC,5187.669921875,5082.788525390625,4947.323309678423,5218.253741102827,0,0,0,0,0,0,0
2024-05-09,^GSPC,5214.080078125,5083.539526367187,4945.223686798207,5221.855365936167,0,0,0,0,0,0,0
2024-05-10,^GSPC,5222.68017578125,5088.50302734375,4937.610060145025,5239.395994542474,0,0,0,0,0,0,0
2024-05-13,^GSPC,5221.419921875,5096.4830322265625,4935.020920766192,5257.945143686933,0,0,0,0,0,0,0
2024-05-14,^GSPC,5246.68017578125,5106.246533203125,4933.069615704106,5279.423450702145,0,0,0,0,0,0,0
2024-05-15,^GSPC,5308.14990234375,5120.543530273438,4930.215057933032,5310.8720026138435,0,0,0,0,0,0,0
2024-05-16,^GSPC,5297.10009765625,5134.842529296875,4936.333393479278,5333.351665114472,0,0,0,0,0,0,0
2024-05-17,^GSPC,5303.27001953125,5151.64453125,4956.004892970672,5347.284169529328,0,0,0,0,0,0,0
2024-05-20,^GSPC,5308.1298828125,5166.521020507813,4970.791046649134,5362.250994366492,0,0,0,0,0,0,0
2024-05-21,^GSPC,5321.41015625,5179.064038085938,4977.174447638431,5380.953628533444,0,0,0,0,0,0,0
2024-05-22,^GSPC,5307.009765625,5190.833032226563,4987.873347877761,5393.7927165753645,0,0,0,0,0,0,0
2024-05-23,^GSPC,5267.83984375,5201.804028320313,5007.730624463176,5395.877432177449,0,0,0,0,0,0,0
2024-05-24,^GSPC,5304.72021484375,5212.042041015625,5018.989281272668,5405.094800758581,0,0,0,0,0,0,0
2024-05-28,^GSPC,5306.0400390625,5221.535546875,5029.663261748159,5413.407832001842,0,0,0,0,0,0,0
2024-05-29,^GSPC,5266.9501953125,5233.098559570312,5061.590719321201,5404.606399819424,0,0,0,0,0,0,0
2024-05-30,^GSPC,5235.47998046875,5243.953051757812,5105.335421051907,5382.570682463717,0,0,0,0,0,0,0
2024-05-31,^GSPC,5277.509765625,5254.6185302734375,5144.29800125584,5364.939059291035,0,0,0,0,0,0,0
2024-06-03,^GSPC,5283.39990234375,5262.3990234375,5169.105349538109,5355.69269733689,0,0,0,0,0,0,0
2024-06-04,^GSPC,5291.33984375,5267.92900390625,5182.211696042333,5353.646311770167,0,0,0,0,0,0,0
2024-06-05,^GSPC,5354.02978515625,5276.2454833984375,5191.028946455083,5361.462020341792,0,0,0,0,0,0,0
2024-06-06,^GSPC,5352.9599609375,5284.509985351562,5203.506713922929,5365.513256780196,0,0,0,0,0,0,0
2024-06-07,^GSPC,5346.990234375,5291.155493164062,5212.7135312203,5369.597455107824,0,0,0,0,0,0,0
2024-06-10,^GSPC,5360.7900390625,5298.060986328125,5220.69132575111,5375.430646905141,0,0,0,0,0,0,0
2024-06-11,^GSPC,5375.31982421875,5305.7559814453125,5229.882649233773,5381.629313656852,0,0,0,0,0,0,0
2024-06-12,^GSPC,5421.02978515625,5314.473461914063,5227.873557013349,5401.073366814777,1,0,0,1,0,1,0
2024-06-13,^GSPC,5433.740234375,5320.752978515625,5219.166861774073,5422.339095257176,1,0,0,1,0,1,0
2024-06-14,^GSPC,5431.60009765625,5327.477978515625,5215.235878014487,5439.7200790167635,0,0,0,0,0,0,0
2024-06-17,^GSPC,5473.22998046875,5335.9759765625,5206.967470337547,5464.984482787454,1,0,0,1,0,1,0
2024-06-18,^GSPC,5487.02978515625,5344.920971679688,5200.191267804546,5489.650675554829,0,0,0,0,0,0,0
2024-06-20,^GSPC,5473.169921875,5352.508959960937,5197.426470818182,5507.591449103693,0,0,0,0,0,0,0
2024-06-21,^GSPC,5464.6201171875,5360.389477539063,5199.146325859199,5521.632629218926,0,0,0,0,0,0,0
2024-06-24,^GSPC,5447.8701171875,5369.3909912109375,5209.810083529221,5528.971898892654,0,0,0,0,0,0,0
2024-06-25,^GSPC,5469.2998046875,5377.619970703125,5215.133402135507,5540.106539270742,0,0,0,0,0,0,0
2024-06-26,^GSPC,5477.89990234375,5386.212963867188,5221.502985241922,5550.922942492453,0,0,0,0,0,0,0
2024-06-27,^GSPC,5482.8701171875,5397.008959960937,5236.974445446412,5557.043474475463,0,0,0,0,0,0,0
2024-06-28,^GSPC,5460.47998046875,5408.258959960937,5265.313864171247,5551.204055750628,0,0,0,0,0,0,0
2024-07-01,^GSPC,5475.08984375,5418.137963867188,5286.366792358255,5549.9091353761205,0,0,0,0,0,0,0
2024-07-02,^GSPC,5509.009765625,5429.41845703125,5307.992155878657,5550.844758183843,0,0,0,0,0,0,0
2024-07-03,^GSPC,5537.02001953125,5441.702465820313,5329.75313350922,5553.6517981314055,0,0,0,0,0,0,0
2024-07-05,^GSPC,5567.18994140625,5452.3604736328125,5335.094382373162,5569.626564892463,0,0,0,0,0,0,0
2024-07-08,^GSPC,5572.85009765625,5463.35498046875,5344.113032075744,5582.596928861756,0,0,0,0,0,0,0
2024-07-09,^GSPC,5576.97998046875,5474.854467773437,5358.539402862576,5591.169532684298,0,0,0,0,0,0,0
2024-07-10,^GSPC,5633.91015625,5488.510473632812,5364.692303668049,5612.328643597575,1,0,0,1,0,1,0
2024-07-11,^GSPC,5584.5400390625,5498.971484375,5380.167921899058,5617.775046850942,0,0,0,0,0,0,0
2024-07-12,^GSPC,5615.35009765625,5508.6875,5385.037812635561,5632.337187364439,0,0,0,0,0,0,0
2024-07-15,^GSPC,5631.22021484375,5518.561499023437,5388.726647584911,5648.396350461963,0,0,0,0,0,0,0
2024-07-16,^GSPC,5667.2001953125,5530.34150390625,5391.30195823722,5669.3810495752805,0,0,0,0,0,0,0
2024-07-17,^GSPC,5588.27001953125,5536.093505859375,5397.484435169576,5674.702576549174,0,0,0,0,0,0,0
2024-07-18,^GSPC,5544.58984375,5538.971508789063,5402.274737318984,5675.668280259141,0,0,0,0,0,0,0
2024-07-19,^GSPC,5505.0,5540.563012695313,5406.373757737248,5674.752267653378,0,0,0,0,0,0,0
2024-07-22,^GSPC,5564.41015625,5545.552514648438,5415.90883132067,5675.196197976205,0,0,0,0,0,0,0
2024-07-23,^GSPC,5555.740234375,5550.946020507812,5429.710544782904,5672.18149623272,0,0,0,0,0,0,0
2024-07-24,^GSPC,5427.1298828125,5548.8375244140625,5420.3719984153295,5677.3030504127955,0,0,0,0,0,0,0
2024-07-25,^GSPC,5399.22021484375,5544.903540039062,5403.158938400514,5686.6481416776105,1,0,0,1,0,1,0
2024-07-26,^GSPC,5459.10009765625,5543.7150390625,5399.404984025605,5688.025094099396,0,0,0,0,0,0,0
2024-07-29,^GSPC,5463.5400390625,5543.8680419921875,5399.923535597655,5687.81254838672,0,0,0,0,0,0,0
2024-07-30,^GSPC,5436.43994140625,5541.935546875,5393.146919076659,5690.724174673341,0,0,0,0,0,0,0
2024-07-31,^GSPC,5522.2998046875,5542.600048828125,5394.312711175527,5690.887386480724,0,0,0,0,0,0,0
2024-08-01,^GSPC,5446.68017578125,5538.083056640625,5383.701567524324,5692.464545756926,0,0,0,0,0,0,0
2024-08-02,^GSPC,5346.56005859375,5527.0515625,5351.3665688958645,5702.736556104135,1,0,0,1,0,1,0
2024-08-05,^GSPC,5186.330078125,5507.725561523437,5276.8765480005495,5738.574575046325,1,1,1,0,0,1,1
2024-08-06,^GSPC,5240.02978515625,5490.8780517578125,5233.636980756656,5748.119122758969,0,0,0,0,0,0,0
2024-08-07,^GSPC,5199.5,5469.157543945313,5190.314453627775,5748.00063426285,0,0,0,0,0,0,0
2024-08-08,^GSPC,5319.31005859375,5455.896044921875,5174.937992463969,5736.854097379781,0,1,0,0,1,1,0
2024-08-09,^GSPC,5344.16015625,5442.3365478515625,5167.675074277716,5716.998021425409,0,0,0,0,0,0,0
2024-08-12,^GSPC,5344.39013671875,5427.995043945312,5165.161184405079,5690.828903485545,0,0,0,0,0,0,0
2024-08-13,^GSPC,5434.43017578125,5416.35654296875,5178.71417940739,5653.99890653011,0,1,0,0,1,1,0
2024-08-14,^GSPC,5455.2099609375,5409.703540039062,5185.241100438279,5634.165979639845,0,0,0,0,0,0,0
2024-08-15,^GSPC,5543.22021484375,5409.63505859375,5185.34512358822,5633.924993599279,0,0,0,0,0,0,0
2024-08-16,^GSPC,5554.25,5412.09755859375,5182.383268274007,5641.811848913494,0,0,0,0,0,0,0
2024-08-19,^GSPC,5608.25,5414.28955078125,5177.72124825484,5650.85785330766,0,0,0,0,0,0,0
2024-08-20,^GSPC,5597.1201171875,5416.358544921875,5173.930140406976,5658.786949436775,0,0,0,0,0,0,0
2024-08-21,^GSPC,5620.85009765625,5426.0445556640625,5166.900551362006,5685.188559966119,0,0,0,0,0,0,0
2024-08-22,^GSPC,5570.64013671875,5434.615551757813,5167.976324412615,5701.25477910301,0,0,0,0,0,0,0
2024-08-23,^GSPC,5634.60986328125,5443.391040039062,5162.203215129017,5724.578864949108,0,0,0,0,0,0,0
2024-08-26,^GSPC,5616.83984375,5451.0560302734375,5159.393001921577,5742.719058625298,0,0,0,0,0,0,0
2024-08-27,^GSPC,5625.7998046875,5460.5240234375,5158.740316032537,5762.307730842463,0,0,0,0,0,0,0
2024-08-28,^GSPC,5592.18017578125,5464.018041992187,5157.639668855017,5770.396415129358,0,0,0,0,0,0,0
2024-08-29,^GSPC,5591.9599609375,5471.28203125,5159.788233738292,5782.775828761708,0,0,0,0,0,0,0
2024-08-30,^GSPC,5648.39990234375,5486.3740234375,5171.098158200981,5801.649888674019,0,0,0,0,0,0,0
2024-09-03,^GSPC,5528.93017578125,5503.5040283203125,5221.384026290222,5785.624030350403,0,0,0,0,0,0,0
2024-09-04,^GSPC,5520.06982421875,5517.506030273437,5264.110071576011,5770.901988970863,0,0,0,0,0,0,0
2024-09-05,^GSPC,5503.41015625,5532.7015380859375,5327.789248418019,5737.613827753856,0,0,0,0,0,0,0
2024-09-06,^GSPC,5408.419921875,5537.15703125,5348.555005870495,5725.759056629505,0,0,0,0,0,0,0
2024-09-09,^GSPC,5471.0498046875,5543.501513671875,5374.74241324393,5712.26061409982,0,0,0,0,0,0,0
2024-09-10,^GSPC,5495.52001953125,5551.0580078125,5408.308221074134,5693.807794550867,0,0,0,0,0,0,0
2024-09-11,^GSPC,5554.1298828125,5557.042993164063,5425.266374453443,5688.819611874683,0,0,0,0,0,0,0
2024-09-12,^GSPC,5595.759765625,5564.070483398437,5440.4195089652885,5687.721457831586,0,0,0,0,0,0,0
2024-09-13,^GSPC,5626.02001953125,5568.210473632813,5441.981235659136,5694.43971160649,0,0,0,0,0,0,0
2024-09-16,^GSPC,5633.08984375,5572.1524658203125,5442.87162158303,5701.433310057595,0,0,0,0,0,0,0
2024-09-17,^GSPC,5634.580078125,5573.468969726562,5442.120649828383,5704.8172896247415,0,0,0,0,0,0,0
2024-09-18,^GSPC,5618.259765625,5574.525952148438,5442.040954150018,5707.010950146858,0,0,0,0,0,0,0
2024-09-19,^GSPC,5713.64013671875,5579.165454101562,5433.961687930514,5724.369220272611,0,0,0,0,0,0,0
2024-09-20,^GSPC,5702.5498046875,5585.7609375,5430.549269441882,5740.972605558119,0,0,0,0,0,0,0
2024-09-23,^GSPC,5718.56982421875,5589.958935546875,5424.951654609571,5754.966216484179,0,0,0,0,0,0,0
2024-09-24,^GSPC,5732.93017578125,5595.763452148438,5419.024270438388,5772.502633858488,0,0,0,0,0,0,0
2024-09-25,^GSPC,5722.259765625,5600.586450195313,5415.336453638221,5785.836446752404,0,0,0,0,0,0,0
2024-09-26,^GSPC,5745.3701171875,5608.245947265625,5412.111351864949,5804.3805426663,0,0,0,0,0,0,0
2024-09-27,^GSPC,5738.169921875,5615.5564453125,5411.248709992295,5819.864180632705,0,0,0,0,0,0,0
2024-09-30,^GSPC,5762.47998046875,5621.26044921875,5406.966032864824,5835.554865572676,0,0,0,0,0,0,0
2024-10-01,^GSPC,5708.75,5630.251440429687,5417.182267660798,5843.320613198576,0,0,0,0,0,0,0
2024-10-02,^GSPC,5709.5400390625,5639.724951171875,5430.46837784488,5848.9815244988695,0,0,0,0,0,0,0
2024-10-03,^GSPC,5699.93994140625,5649.551440429687,5448.969438327754,5850.133442531621,0,0,0,0,0,0,0
2024-10-04,^GSPC,5751.06982421875,5666.683935546875,5496.607458524803,5836.760412568946,0,0,0,0,0,0,0
2024-10-07,^GSPC,5695.93994140625,5677.928442382812,5534.692927664308,5821.163957101317,0,0,0,0,0,0,0
2024-10-08,^GSPC,5751.1298828125,5690.708935546875,5572.590566497538,5808.827304596212,0,0,0,0,0,0,0
2024-10-09,^GSPC,5792.0400390625,5702.604443359375,5594.944304590058,5810.264582128692,0,0,0,0,0,0,0
2024-10-10,^GSPC,5780.0498046875,5711.8189453125,5611.357160029806,5812.280730595193,0,0,0,0,0,0,0
2024-10-11,^GSPC,5815.02978515625,5721.26943359375,5619.243125163716,5823.295742023784,0,0,0,0,0,0,0
2024-10-14,^GSPC,5859.85009765625,5732.607446289063,5621.818461556592,5843.396431021533,1,0,0,1,0,1,0
2024-10-15,^GSPC,5815.259765625,5741.641430664063,5635.125082114649,5848.157779213477,0,0,0,0,0,0,0
2024-10-16,^GSPC,5842.47021484375,5752.851953125,5654.099608354626,5851.604297895375,0,0,0,0,0,0,0
2024-10-17,^GSPC,5841.47021484375,5759.24345703125,5654.794300516225,5863.6926135462745,0,0,0,0,0,0,0
2024-10-18,^GSPC,5864.669921875,5767.349462890625,5656.461043332132,5878.237882449117,0,0,0,0,0,0,0
2024-10-21,^GSPC,5853.97998046875,5774.119970703125,5659.305937571311,5888.934003834938,0,0,0,0,0,0,0
2024-10-22,^GSPC,5851.2001953125,5780.033471679688,5662.01374325476,5898.053200104616,0,0,0,0,0,0,0
2024-10-23,^GSPC,5797.419921875,5783.791479492187,5668.769145278514,5898.81381370586,0,0,0,0,0,0,0
2024-10-24,^GSPC,5809.85986328125,5787.015966796875,5672.91668806648,5901.1152455272695,0,0,0,0,0,0,0
2024-10-25,^GSPC,5808.1201171875,5790.5134765625,5678.448304499408,5902.578648625592,0,0,0,0,0,0,0
2024-10-28,^GSPC,5823.52001953125,5793.565478515625,5681.390217233777,5905.740739797473,0,0,0,0,0,0,0
2024-10-29,^GSPC,5832.919921875,5799.773974609375,5693.790041121213,5905.7579080975365,0,0,0,0,0,0,0
2024-10-30,^GSPC,5813.669921875,5804.98046875,5707.795236115978,5902.165701384022,0,0,0,0,0,0,0
2024-10-31,^GSPC,5705.4501953125,5805.2559814453125,5709.301113050571,5901.210849840054,1,0,0,1,0,1,0
2024-11-01,^GSPC,5728.7998046875,5804.14248046875,5705.073701285543,5903.211259651957,0,0,0,0,0,0,0
2024-11-04,^GSPC,5712.68994140625,5804.97998046875,5709.546114022208,5900.413846915292,0,0,0,0,0,0,0
2024-11-05,^GSPC,5782.759765625,5806.561474609375,5713.8762789889015,5899.246670229849,0,0,0,0,0,0,0
2024-11-06,^GSPC,5929.0400390625,5813.411474609375,5706.1422435038285,5920.680705714921,1,1,1,0,0,1,1
2024-11-07,^GSPC,5973.10009765625,5823.063989257813,5695.5940322159195,5950.533946299706,1,0,0,1,0,1,0
2024-11-08,^GSPC,5995.5400390625,5832.089501953125,5683.244797302757,5980.934206603493,1,0,0,1,0,1,0
2024-11-11,^GSPC,6001.35009765625,5839.164501953125,5672.391772849211,6005.93723105704,0,0,0,0,0,0,0
2024-11-12,^GSPC,5983.990234375,5847.601025390625,5669.250697240171,6025.95135354108,0,0,0,0,0,0,0
2024-11-13,^GSPC,5985.3798828125,5854.746508789062,5666.107327981563,6043.385689596562,0,0,0,0,0,0,0
2024-11-14,^GSPC,5949.169921875,5860.131494140625,5666.992832657368,6053.270155623883,0,0,0,0,0,0,0
2024-11-15,^GSPC,5870.6201171875,5860.42900390625,5667.242581367244,6053.615426445255,0,0,0,0,0,0,0
2024-11-18,^GSPC,5893.6201171875,5862.4110107421875,5668.690531766429,6056.131489717946,0,0,0,0,0,0,0
2024-11-19,^GSPC,5916.97998046875,5865.7,5670.5525766735645,6060.847423326435,0,0,0,0,0,0,0
2024-11-20,^GSPC,5917.10986328125,5871.684497070312,5678.018220997734,6065.350773142891,0,0,0,0,0,0,0
2024-11-21,^GSPC,5948.7099609375,5878.627001953125,5684.338477993205,6072.915525913045,0,0,0,0,0,0,0
2024-11-22,^GSPC,5969.33984375,5886.68798828125,5691.341519326132,6082.034457236368,0,0,0,0,0,0,0
2024-11-25,^GSPC,5987.3701171875,5894.8804931640625,5696.962110191447,6092.798876136678,0,0,0,0,0,0,0
2024-11-26,^GSPC,6021.6298828125,5904.315991210938,5700.917894171357,6107.714088250518,0,0,0,0,0,0,0
2024-11-27,^GSPC,5998.740234375,5913.569506835937,5710.69650548864,6116.442508183235,0,0,0,0,0,0,0
2024-11-29,^GSPC,6032.3798828125,5929.915991210937,5745.835907785187,6113.996074636687,0,0,0,0,0,0,0
