datetime,ticker,close,rolling_mean,lower_band,upper_band,bandas_anom,if_anom,both_anom,bandas_only,if_only,combined_or,combined_and
2025-06-09,^VIX,17.15999984741211,18.60300006866455,15.968491019084183,21.237509118244915,0,0,0,0,0,0,0
2025-06-10,^VIX,16.950000762939453,18.5310001373291,15.795218221130595,21.266782053527606,0,0,0,0,0,0,0
2025-06-11,^VIX,17.260000228881836,18.483000183105467,15.691131269941089,21.274869096269846,0,0,0,0,0,0,0
2025-06-12,^VIX,18.020000457763672,18.453000164031984,15.654443141963807,21.25155718610016,0,0,0,0,0,0,0
2025-06-13,^VIX,20.81999969482422,18.60250015258789,15.630023629723535,21.574976675452245,0,0,0,0,0,0,0
2025-06-16,^VIX,19.110000610351562,18.696000194549562,15.78701290491938,21.604987484179745,0,0,0,0,0,0,0
2025-06-17,^VIX,21.600000381469727,18.869000244140626,15.699375217646212,22.03862527063504,0,0,0,0,0,0,0
2025-06-18,^VIX,20.139999389648438,18.971500205993653,15.775467922960647,22.16753248902666,0,0,0,0,0,0,0
2025-06-20,^VIX,20.6200008392334,18.959000205993654,15.792412108013558,22.12558830397375,0,0,0,0,0,0,0
2025-06-23,^VIX,19.829999923706055,18.93650016784668,15.803213543975458,22.069786791717906,0,0,0,0,0,0,0
2025-06-24,^VIX,17.479999542236328,18.69600009918213,15.929597334542605,21.46240286382165,0,0,0,0,0,0,0
2025-06-25,^VIX,16.760000228881836,18.586000156402587,15.69179267457697,21.480207638228205,0,0,0,0,0,0,0
2025-06-26,^VIX,16.59000015258789,18.450000190734862,15.445512434969114,21.45448794650061,0,0,0,0,0,0,0
2025-06-27,^VIX,16.31999969482422,18.307000160217285,15.179094572901025,21.434905747533545,0,0,0,0,0,0,0
2025-06-30,^VIX,16.729999542236328,18.21500015258789,15.012320332553521,21.41767997262226,0,0,0,0,0,0,0
2025-07-01,^VIX,16.829999923706055,18.138500118255614,14.877836445512145,21.399163790999083,0,0,0,0,0,0,0
2025-07-02,^VIX,16.639999389648438,18.086000061035158,14.761738893465505,21.41026122860481,0,0,0,0,0,0,0
2025-07-03,^VIX,16.3799991607666,18.02449998855591,14.618650472769348,21.430349504342473,0,0,0,0,0,0,0
2025-07-07,^VIX,17.790000915527344,17.99000005722046,14.589603580136707,21.390396534304212,0,0,0,0,0,0,0
2025-07-08,^VIX,16.809999465942383,17.992000007629393,14.594579024986476,21.38942099027231,0,0,0,0,0,0,0
2025-07-09,^VIX,15.9399995803833,17.930999994277954,14.428495903971156,21.433504084584754,0,0,0,0,0,0,0
2025-07-10,^VIX,15.779999732971191,17.87249994277954,14.263540673079696,21.481459212479386,0,0,0,0,0,0,0
2025-07-11,^VIX,16.399999618530273,17.829499912261962,14.169677956509894,21.48932186801403,0,0,0,0,0,0,0
2025-07-14,^VIX,17.200000762939453,17.788499927520753,14.11930330533422,21.457696549707286,0,0,0,0,0,0,0
2025-07-15,^VIX,17.3799991607666,17.61649990081787,14.234365098442895,20.99863470319285,0,0,0,0,0,0,0
2025-07-16,^VIX,17.15999984741211,17.5189998626709,14.206433901224608,20.831565824117188,0,0,0,0,0,0,0
2025-07-17,^VIX,16.520000457763672,17.264999866485596,14.543726652567019,19.98627308040417,0,0,0,0,0,0,0
2025-07-18,^VIX,16.40999984741211,17.07849988937378,14.696768299346713,19.460231479400846,0,0,0,0,0,0,0
2025-07-21,^VIX,16.649999618530273,16.879999828338622,15.17561517243563,18.584384484241614,0,0,0,0,0,0,0
2025-07-22,^VIX,16.5,16.71349983215332,15.720274586608182,17.70672507769846,0,0,0,0,0,0,0
2025-07-23,^VIX,15.369999885559082,16.60799984931946,15.514408641347782,17.701591057291136,1,0,0,1,0,1,0
2025-07-24,^VIX,15.390000343322754,16.539499855041505,15.321451639322596,17.757548070760414,0,0,0,0,0,0,0
2025-07-25,^VIX,14.930000305175781,16.4564998626709,15.04247570882215,17.87052401651965,1,0,0,1,0,1,0
2025-07-28,^VIX,15.029999732971191,16.391999864578246,14.840734113783036,17.943265615373456,0,0,0,0,0,0,0
2025-07-29,^VIX,15.979999542236328,16.354499864578248,14.801377625577997,17.9076221035785,0,0,0,0,0,0,0
2025-07-30,^VIX,15.479999542236328,16.28699984550476,14.70383700651416,17.87016268449536,0,0,0,0,0,0,0
2025-07-31,^VIX,16.719999313354492,16.290999841690063,14.703682900452325,17.8783167829278,0,0,0,0,0,0,0
2025-08-01,^VIX,20.3799991607666,16.490999841690062,14.068301209593216,18.91369847378691,1,0,0,1,0,1,0
2025-08-04,^VIX,17.520000457763672,16.47749981880188,14.082427262598712,18.87257237500505,0,0,0,0,0,0,0
2025-08-05,^VIX,17.850000381469727,16.52949986457825,14.060027673198988,18.99897205595751,0,0,0,0,0,0,0
2025-08-06,^VIX,16.770000457763672,16.570999908447266,14.115382238420025,19.026617578474507,0,0,0,0,0,0,0
2025-08-07,^VIX,16.56999969482422,16.610499906539918,14.183203776133851,19.037796036945984,0,0,0,0,0,0,0
2025-08-08,^VIX,15.149999618530273,16.547999906539918,14.035022363872155,19.06097744920768,0,0,0,0,0,0,0
2025-08-11,^VIX,16.25,16.500499868392943,14.003550556159597,18.99744918062629,0,0,0,0,0,0,0
2025-08-12,^VIX,14.729999542236328,16.367999887466432,13.78770541740577,18.948294357527093,0,0,0,0,0,0,0
2025-08-13,^VIX,14.489999771118164,16.234499883651733,13.552462427453001,18.916537339850464,0,0,0,0,0,0,0
2025-08-14,^VIX,14.829999923706055,16.149999856948853,13.400201861590492,18.899797852307213,0,0,0,0,0,0,0
2025-08-15,^VIX,15.09000015258789,16.08399987220764,13.297359667643136,18.870640076772148,0,0,0,0,0,0,0
2025-08-18,^VIX,14.989999771118164,16.000999879837035,13.186594164322322,18.81540559535175,0,0,0,0,0,0,0
2025-08-19,^VIX,15.569999694824219,15.954499864578247,13.144079675507204,18.76492005364929,0,0,0,0,0,0,0
2025-08-20,^VIX,15.6899995803833,15.970499849319458,13.170466279199742,18.77053341943917,0,0,0,0,0,0,0
2025-08-21,^VIX,16.600000381469727,16.030999851226806,13.231489397427064,18.830510305026547,0,0,0,0,0,0,0
2025-08-22,^VIX,14.220000267028809,15.995499849319458,13.120222518977803,18.870777179661115,0,0,0,0,0,0,0
2025-08-25,^VIX,14.789999961853027,15.98349986076355,13.089315011984144,18.877684709542955,0,0,0,0,0,0,0
2025-08-26,^VIX,14.619999885559082,15.915499877929687,12.957759161680915,18.87324059417846,0,0,0,0,0,0,0
2025-08-27,^VIX,14.850000381469727,15.883999919891357,12.893492943893753,18.874506895888963,0,0,0,0,0,0,0
2025-08-28,^VIX,14.430000305175781,15.769499969482421,12.738679618664458,18.800320320300386,0,0,0,0,0,0,0
2025-08-29,^VIX,15.359999656677246,15.518499994277954,13.401706990090954,17.635292998464955,0,0,0,0,0,0,0
2025-09-02,^VIX,17.170000076293945,15.500999975204468,13.449085164238344,17.552914786170593,0,0,0,0,0,0,0
2025-09-03,^VIX,16.350000381469727,15.425999975204467,13.643648947066307,17.208351003342628,0,0,0,0,0,0,0
2025-09-04,^VIX,15.300000190734863,15.352499961853027,13.68603975183563,17.018960171870425,0,0,0,0,0,0,0
2025-09-05,^VIX,15.180000305175781,15.282999992370605,13.717448375001652,16.84855160973956,0,0,0,0,0,0,0
2025-09-08,^VIX,15.109999656677246,15.280999994277954,13.714630985967263,16.847369002588643,0,0,0,0,0,0,0
2025-09-09,^VIX,15.039999961853027,15.220499992370605,13.719616295950338,16.721383688790873,0,0,0,0,0,0,0
2025-09-10,^VIX,15.350000381469727,15.251500034332276,13.767759669009545,16.735240399655005,0,0,0,0,0,0,0
2025-09-11,^VIX,14.710000038146973,15.262500047683716,13.799412067479409,16.725588027888023,0,0,0,0,0,0,0
2025-09-12,^VIX,14.760000228881836,15.259000062942505,13.791228368919754,16.726771756965256,0,0,0,0,0,0,0
2025-09-15,^VIX,15.6899995803833,15.289000034332275,13.811279176061886,16.766720892602667,0,0,0,0,0,0,0
2025-09-16,^VIX,16.360000610351562,15.357500076293945,13.812649485490557,16.902350667097334,0,0,0,0,0,0,0
2025-09-17,^VIX,15.720000267028809,15.365000104904174,13.814360088016361,16.915640121791988,0,0,0,0,0,0,0
2025-09-18,^VIX,15.699999809265137,15.365500116348267,13.814412461489871,16.91658777120666,0,0,0,0,0,0,0
2025-09-19,^VIX,15.449999809265137,15.308000087738037,13.868342192357723,16.74765798311835,0,0,0,0,0,0,0
2025-09-22,^VIX,16.100000381469727,15.402000093460083,14.016988491865927,16.78701169505424,0,0,0,0,0,0,0
2025-09-23,^VIX,16.639999389648438,15.494500064849854,14.036405085577748,16.95259504412196,0,0,0,0,0,0,0
2025-09-24,^VIX,16.18000030517578,15.572500085830688,14.144791243981732,17.000208927679644,0,0,0,0,0,0,0
2025-09-25,^VIX,16.739999771118164,15.66700005531311,14.191258004047764,17.142742106578456,0,0,0,0,0,0,0
2025-09-26,^VIX,15.289999961853027,15.710000038146973,14.339667763646725,17.08033231264722,0,0,0,0,0,0,0
2025-09-29,^VIX,16.1200008392334,15.74800009727478,14.376384041050434,17.119616153499127,0,0,0,0,0,0,0
2025-09-30,^VIX,16.280000686645508,15.703500127792358,14.475951769382016,16.931048486202698,0,0,0,0,0,0,0
2025-10-01,^VIX,16.290000915527344,15.70050015449524,14.47932757586144,16.92167273312904,0,0,0,0,0,0,0
2025-10-02,^VIX,16.6299991607666,15.767000102996827,14.493908545863738,17.040091660129917,0,0,0,0,0,0,0
2025-10-03,^VIX,16.649999618530273,15.84050006866455,14.540646269700662,17.140353867628438,0,0,0,0,0,0,0
2025-10-06,^VIX,16.3700008392334,15.903500127792359,14.630868822698256,17.17613143288646,0,0,0,0,0,0,0
2025-10-07,^VIX,17.239999771118164,16.013500118255614,14.676444957731833,17.350555278779396,0,0,0,0,0,0,0
2025-10-08,^VIX,16.299999237060547,16.061000061035156,14.756079951447852,17.36592017062246,0,0,0,0,0,0,0
2025-10-09,^VIX,16.43000030517578,16.147000074386597,14.999791250067574,17.29420889870562,0,0,0,0,0,0,0
2025-10-10,^VIX,21.65999984741211,16.49200005531311,13.882692157542788,19.10130795308343,1,1,1,0,0,1,1
2025-10-13,^VIX,19.030000686645508,16.65900011062622,13.846218057443568,19.47178216380887,0,0,0,0,0,0,0
2025-10-14,^VIX,20.809999465942383,16.881500053405762,13.518166834244559,20.244833272566964,1,0,0,1,0,1,0
2025-10-15,^VIX,20.639999389648438,17.127500009536742,13.419785006912822,20.835215012160663,0,0,0,0,0,0,0
2025-10-16,^VIX,25.309999465942383,17.607999992370605,12.465874670339938,22.750125314401274,1,1,1,0,0,1,1
2025-10-17,^VIX,20.780000686645508,17.874500036239624,12.651452346038836,23.09754772644041,0,1,0,0,1,1,0
2025-10-20,^VIX,18.229999542236328,17.980999994277955,12.823853391751301,23.13814659680461,0,1,0,0,1,1,0
2025-10-21,^VIX,17.8700008392334,18.042500066757203,12.923491977348974,23.161508156165432,0,0,0,0,0,0,0
2025-10-22,^VIX,18.600000381469727,18.1635000705719,13.11595268568281,23.21104745546099,0,0,0,0,0,0,0
2025-10-23,^VIX,17.299999237060547,18.19150004386902,13.1710609777343,23.21193911000374,0,0,0,0,0,0,0
2025-10-24,^VIX,16.729999542236328,18.263500022888184,13.378799072489471,23.148200973286897,0,0,0,0,0,0,0
2022-10-24,^GSPC,3797.340087890625,,,,0,0,0,0,0,0,0
2022-10-25,^GSPC,3859.110107421875,,,,0,0,0,0,0,0,0
2022-10-26,^GSPC,3830.60009765625,,,,0,0,0,0,0,0,0
2022-10-27,^GSPC,3807.300048828125,,,,0,0,0,0,0,0,0
2022-10-28,^GSPC,3901.06005859375,,,,0,1,0,0,1,1,0
2022-10-31,^GSPC,3871.97998046875,,,,0,0,0,0,0,0,0
2022-11-01,^GSPC,3856.10009765625,,,,0,0,0,0,0,0,0
2022-11-02,^GSPC,3759.68994140625,,,,0,1,0,0,1,1,0
2022-11-03,^GSPC,3719.889892578125,,,,0,0,0,0,0,0,0
2022-11-04,^GSPC,3770.550048828125,3817.3620361328126,3703.9745248043387,3930.7495474612865,0,0,0,0,0,0,0
2022-11-07,^GSPC,3806.800048828125,3816.40185546875,3708.644625471527,3924.159085465973,0,0,0,0,0,0,0
2022-11-08,^GSPC,3828.110107421875,3817.3775431315103,3714.412922361248,3920.3421639017724,0,0,0,0,0,0,0
2022-11-09,^GSPC,3748.570068359375,3812.084660456731,3706.3728039758516,3917.7965169376102,0,1,0,0,1,1,0
2022-11-10,^GSPC,3956.3701171875,3822.3907645089284,3694.8624727511656,3949.9190562666913,1,1,1,0,0,1,1
2022-11-11,^GSPC,3992.929931640625,3833.760042317708,3682.573343872945,3984.9467407624716,1,1,1,0,0,1,1
2022-11-14,^GSPC,3957.25,3841.4781646728516,3682.9031592455162,4000.053170100187,0,1,0,0,1,1,0
2022-11-15,^GSPC,3991.72998046875,3850.3165067784926,3680.3567670616153,4020.27624649537,0,1,0,0,1,1,0
2022-11-16,^GSPC,3958.7900390625,3856.342814127604,3683.7105529071314,4028.9750753480766,0,1,0,0,1,1,0
2022-11-17,^GSPC,3946.56005859375,3861.0910901521383,3688.2913732799016,4033.890807024375,0,1,0,0,1,1,0
2022-11-18,^GSPC,3965.340087890625,3866.3035400390627,3691.7705990776326,4040.8364810004928,0,1,0,0,1,1,0
2022-11-21,^GSPC,3949.93994140625,3873.9335327148438,3698.7535923408373,4049.1134730888502,0,1,0,0,1,1,0
2022-11-22,^GSPC,4003.580078125,3881.15703125,3696.872943438493,4065.4411190615065,0,1,0,0,1,1,0
2022-11-23,^GSPC,4027.260009765625,3890.990026855469,3697.3167862547866,4084.663267456151,0,0,0,0,0,0,0
2022-11-25,^GSPC,4026.1201171875,3901.9310302734375,3703.4996515113594,4100.362409035516,0,0,0,0,0,0,0
2022-11-28,^GSPC,3963.93994140625,3905.0750244140627,3704.718521175289,4105.431527652836,0,0,0,0,0,0,0
2022-11-29,^GSPC,3957.6298828125,3909.35751953125,3708.3192169373156,4110.395822125184,0,0,0,0,0,0,0
2022-11-30,^GSPC,4080.110107421875,3920.5580200195313,3707.416621519256,4133.699418519807,0,1,0,0,1,1,0
2022-12-01,^GSPC,4076.570068359375,3936.4020263671873,3726.5251027330196,4146.278950001355,0,0,0,0,0,0,0
2022-12-02,^GSPC,4071.699951171875,3953.992529296875,3762.3409577766315,4145.644100817119,0,0,0,0,0,0,0
2022-12-05,^GSPC,3998.840087890625,3965.40703125,3793.5911041107715,4137.222958389228,0,0,0,0,0,0,0
2022-12-06,^GSPC,3941.260009765625,3972.130029296875,3816.704423056114,4127.555635537636,0,0,0,0,0,0,0
2022-12-07,^GSPC,3933.919921875,3977.420520019531,3836.0700379744476,4118.771002064615,0,0,0,0,0,0,0
2022-12-08,^GSPC,3963.510009765625,3988.167517089844,3895.925480402404,4080.4095537772837,0,0,0,0,0,0,0
2022-12-09,^GSPC,3934.3798828125,3987.068005371094,3892.729672738647,4081.406338003541,0,0,0,0,0,0,0
2022-12-12,^GSPC,3990.56005859375,3986.94951171875,3892.6362306206306,4081.262792816869,0,0,0,0,0,0,0
2022-12-13,^GSPC,4019.64990234375,3990.0695068359373,3895.76452190361,4084.3744917682648,0,0,0,0,0,0,0
2022-12-14,^GSPC,3995.320068359375,3990.2490112304686,3895.9170552042447,4084.5809672566925,0,0,0,0,0,0,0
2022-12-15,^GSPC,3895.75,3987.0970092773437,3884.4892697270952,4089.704748827592,0,1,0,0,1,1,0
2022-12-16,^GSPC,3852.360107421875,3982.38701171875,3864.4425458973506,4100.331477540149,1,0,0,1,0,1,0
2022-12-19,^GSPC,3817.659912109375,3975.0030029296877,3835.9606323690878,4114.045373490288,1,0,0,1,0,1,0
2022-12-20,^GSPC,3821.6201171875,3968.58701171875,3813.73185863482,4123.44216480268,0,0,0,0,0,0,0
2022-12-21,^GSPC,3878.43994140625,3962.3300048828123,3803.369871203035,4121.29013856259,0,0,0,0,0,0,0
2022-12-22,^GSPC,3822.389892578125,3952.0864990234377,3784.570101884445,4119.60289616243,0,0,0,0,0,0,0
2022-12-23,^GSPC,3844.820068359375,3943.0214965820314,3772.7740569269795,4113.268936237084,0,0,0,0,0,0,0
2022-12-27,^GSPC,3829.25,3936.286999511719,3759.0127790134197,4113.561220010019,0,0,0,0,0,0,0
2022-12-28,^GSPC,3783.219970703125,3927.56650390625,3737.9812142694504,4117.151793543049,0,0,0,0,0,0,0
2022-12-29,^GSPC,3849.280029296875,3916.025,3737.774815320653,4094.275184679347,0,0,0,0,0,0,0
2022-12-30,^GSPC,3839.5,3904.171496582031,3739.890860319478,4068.452132844584,0,0,0,0,0,0,0
2023-01-03,^GSPC,3824.139892578125,3891.793493652344,3744.2033208208322,4039.3836664838554,0,0,0,0,0,0,0
2023-01-04,^GSPC,3852.969970703125,3884.4999877929686,3744.987325590929,4024.0126499950084,0,0,0,0,0,0,0
2023-01-05,^GSPC,3808.10009765625,3877.8419921875,3737.0310821334065,4018.652902241594,0,0,0,0,0,0,0
2023-01-06,^GSPC,3895.080078125,3875.9,3737.291407124901,4014.508592875099,0,0,0,0,0,0,0
2023-01-09,^GSPC,3892.090087890625,3872.32900390625,3739.6717967006,4004.9862111118996,0,0,0,0,0,0,0
2023-01-10,^GSPC,3919.25,3871.572509765625,3740.2392557926973,4002.9057637385527,0,0,0,0,0,0,0
2023-01-11,^GSPC,3969.610107421875,3870.525012207031,3742.9060061557657,3998.1440182582965,0,0,0,0,0,0,0
2023-01-12,^GSPC,3983.169921875,3868.7010131835937,3749.2765122871315,3988.125514080056,0,0,0,0,0,0,0
2023-01-13,^GSPC,3999.090087890625,3868.889514160156,3748.614636672017,3989.1643916482954,1,0,0,1,0,1,0
2023-01-17,^GSPC,3990.969970703125,3873.6505126953125,3741.907118362246,4005.393907028379,0,0,0,0,0,0,0
2023-01-18,^GSPC,3928.860107421875,3877.4755126953123,3743.9053184487516,4011.045706941873,0,0,0,0,0,0,0
2023-01-19,^GSPC,3898.85009765625,3881.535021972656,3750.712434791315,4012.357609153997,0,0,0,0,0,0,0
2023-01-20,^GSPC,3972.610107421875,3889.084521484375,3755.424240590089,4022.7448023786606,0,0,0,0,0,0,0
2023-01-23,^GSPC,4019.81005859375,3896.15302734375,3750.4527804506843,4041.853274236816,0,0,0,0,0,0,0
2023-01-24,^GSPC,4016.949951171875,3905.8810302734373,3755.0280972396813,4056.7339633071933,0,0,0,0,0,0,0
2023-01-25,^GSPC,4016.219970703125,3914.451025390625,3758.805524295946,4070.0965264853044,0,0,0,0,0,0,0
2023-01-26,^GSPC,4060.429931640625,3926.0100219726564,3762.8506566399083,4089.1693873054046,0,0,0,0,0,0,0
2023-01-27,^GSPC,4070.56005859375,3940.3770263671877,3779.571720160462,4101.182332573913,0,0,0,0,0,0,0
2023-01-30,^GSPC,4017.77001953125,3948.8015258789064,3790.455658885935,4107.147392871878,0,0,0,0,0,0,0
2023-01-31,^GSPC,4076.60009765625,3960.656530761719,3801.2672072443565,4120.045854279081,0,0,0,0,0,0,0
2023-02-01,^GSPC,4119.2099609375,3975.4100341796875,3814.607688293908,4136.212380065467,0,0,0,0,0,0,0
2023-02-02,^GSPC,4179.759765625,3991.7495239257814,3817.483974172943,4166.01507367862,1,0,0,1,0,1,0
2023-02-03,^GSPC,4136.47998046875,4008.1685180664062,3845.248831939942,4171.08820419287,0,0,0,0,0,0,0
2023-02-06,^GSPC,4111.080078125,4018.9685180664064,3859.0031214456612,4178.933914687152,0,0,0,0,0,0,0
2023-02-07,^GSPC,4164.0,4032.564013671875,3871.7852161406927,4193.342811203057,0,0,0,0,0,0,0
2023-02-08,^GSPC,4117.85986328125,4042.4945068359375,3886.728369295344,4198.260644376531,0,0,0,0,0,0,0
2023-02-09,^GSPC,4081.5,4048.089001464844,3895.336707288627,4200.84129564106,0,0,0,0,0,0,0
2023-02-10,^GSPC,4090.4599609375,4053.453503417969,3902.7790514752023,4204.1279553607355,0,0,0,0,0,0,0
2023-02-13,^GSPC,4137.2900390625,4060.3635009765626,3907.526141834592,4213.200860118533,0,0,0,0,0,0,0
2023-02-14,^GSPC,4136.1298828125,4067.6214965820313,3914.8726557880123,4220.37033737605,0,0,0,0,0,0,0
2023-02-15,^GSPC,4147.60009765625,4078.55849609375,3936.707956462214,4220.409035725285,0,0,0,0,0,0,0
2023-02-16,^GSPC,4090.409912109375,4088.1364868164064,3974.268536020862,4202.00443761195,0,0,0,0,0,0,0
2023-02-17,^GSPC,4079.090087890625,4093.460485839844,3993.190673808534,4193.730297871154,0,0,0,0,0,0,0
2023-02-21,^GSPC,3997.340087890625,4092.3369873046877,3988.164895161586,4196.509079447789,0,0,0,0,0,0,0
2023-02-22,^GSPC,3991.050048828125,4091.0419921875,3982.376918968548,4199.707065406452,0,0,0,0,0,0,0
2023-02-23,^GSPC,4012.320068359375,4090.8469970703127,3981.604136690082,4200.089857450544,0,0,0,0,0,0,0
2023-02-24,^GSPC,3970.0400390625,4086.327502441406,3964.977969287669,4207.677035595143,0,0,0,0,0,0,0
2023-02-27,^GSPC,3982.239990234375,4081.9114990234375,3952.018672859386,4211.80432518749,0,0,0,0,0,0,0
2023-02-28,^GSPC,3970.14990234375,4079.5304931640626,3943.1055871225253,4215.9553992056,0,0,0,0,0,0,0
2023-03-01,^GSPC,3951.389892578125,4073.269982910156,3925.277534508925,4221.262431311387,0,0,0,0,0,0,0
2023-03-02,^GSPC,3981.35009765625,4066.376989746094,3914.6002150497966,4218.153764442391,0,0,0,0,0,0,0
2023-03-03,^GSPC,4045.639892578125,4059.67099609375,3917.4355606781264,4201.906431509374,0,0,0,0,0,0,0
2023-03-06,^GSPC,4048.419921875,4055.2679931640623,3917.667424345033,4192.868561983091,0,0,0,0,0,0,0
2023-03-07,^GSPC,3986.3701171875,4049.0324951171874,3910.7799395452503,4187.285050689125,0,0,0,0,0,0,0
2023-03-08,^GSPC,3992.010009765625,4040.432995605469,3911.1878901092487,4169.678101101689,0,0,0,0,0,0,0
2023-03-09,^GSPC,3918.320068359375,4030.456005859375,3895.688172101802,4165.223839616948,0,0,0,0,0,0,0
2023-03-10,^GSPC,3861.590087890625,4019.4605102539062,3867.4470459845793,4171.473974523233,1,0,0,1,0,1,0
2023-03-13,^GSPC,3855.760009765625,4007.7255126953123,3843.0784120768867,4172.372613313738,0,0,0,0,0,0,0
2023-03-14,^GSPC,3919.2900390625,3996.8255126953127,3839.59699092313,4154.0540344674955,0,0,0,0,0,0,0
2023-03-15,^GSPC,3891.929931640625,3984.615515136719,3835.2029581627667,4134.028072110671,0,0,0,0,0,0,0
2023-03-16,^GSPC,3960.280029296875,3975.24951171875,3846.847729313032,4103.651294124468,0,0,0,0,0,0,0
2023-03-17,^GSPC,3916.639892578125,3966.5610107421876,3847.8160803490205,4085.3059411353547,0,0,0,0,0,0,0
2023-03-20,^GSPC,3951.570068359375,3960.185009765625,3853.833487145239,4066.5365323860115,0,0,0,0,0,0,0
